,,NO2,NO2,NO2,PM10,PM10,PM10,PM2.5,PM2.5,PM2.5
,,mean,median,std,mean,median,std,mean,median,std
year,season,,,,,,,,,
2010.0,Fall,28.04065934065934,24.2,14.23547195503759,15.156043956043957,12.7,8.808281567696627,9.674725274725274,7.0,6.651475916526487
2010.0,Spring,26.28478260869565,22.950000000000003,13.822882245703871,14.353260869565217,13.6,8.252318370049098,7.8489130434782615,7.3,3.739115913759733
2010.0,Summer,16.928260869565218,16.35,5.225493847779102,8.819565217391304,8.45,4.059129964983018,5.478260869565218,5.35,2.1538019584572257
2010.0,Winter,37.16111111111111,37.15,16.996752462078707,16.427777777777777,15.8,8.170858436572738,12.832222222222223,11.95,6.405173958075494
2011.0,Fall,25.791011235955057,23.5,12.08328710967642,13.044943820224718,9.0,9.854383095353548,8.298876404494383,6.2,5.96185782480486
2011.0,Spring,21.914130434782606,19.549999999999997,10.472219466485045,14.875,12.149999999999999,9.145233851455204,7.2054347826086955,6.45,3.52848266522267
2011.0,Summer,13.829347826086956,13.25,5.422005185292234,8.13586956521739,7.5,4.013646543507088,5.22608695652174,4.65,2.43716055129633
2011.0,Winter,29.283333333333335,28.0,15.580362532021308,14.34,11.75,8.536396629476068,10.524444444444445,8.95,6.239909807600688
2012.0,Fall,25.814634146341465,23.6,13.070994388681497,9.228048780487805,7.65,5.9187351499597325,5.949999999999999,5.2,2.7280549757322134
2012.0,Spring,16.38131868131868,14.5,9.45275870477223,11.742857142857142,9.3,7.611338659557608,6.041758241758242,5.2,3.11302160945014
2012.0,Summer,12.067391304347826,11.45,4.16205012605467,5.8293478260869565,5.4,2.530583828892093,3.877173913043478,3.6,1.6901201765496219
2012.0,Winter,32.67613636363637,29.9,18.170716585280022,15.420454545454545,10.95,10.837304231653015,10.571590909090908,8.1,6.558927387492498
2013.0,Fall,21.554022988505746,21.8,8.903942223293258,10.11609195402299,7.7,7.107412991610001,6.29655172413793,5.2,3.749122324449931
2013.0,Spring,16.145652173913046,15.45,7.135246255766844,12.258695652173913,9.3,8.729565176461586,4.863043478260869,4.05,2.402869959453677
2013.0,Summer,12.830434782608696,12.35,4.6837746384547385,4.71304347826087,4.35,2.3349808758095993,2.716304347826087,2.5,1.2014896590732729
2013.0,Winter,33.565555555555555,33.599999999999994,16.14510856534469,12.747777777777777,10.5,9.04974054849122,9.254444444444443,7.85,6.058482049496384
2014.0,Fall,24.28314606741573,22.0,13.024751227383963,12.114606741573034,10.7,6.773872777105323,7.82808988764045,6.2,4.601333521235619
2014.0,Spring,16.648913043478263,14.95,9.031392072188332,12.446739130434782,10.2,8.026391236592417,5.956521739130435,5.65,2.9504070997859384
2014.0,Summer,11.083695652173914,10.25,4.726108851199629,9.140217391304347,8.149999999999999,4.6722717203887845,5.617391304347826,4.75,3.0532133566526665
2014.0,Winter,23.64888888888889,19.5,16.5781177313833,12.51888888888889,9.75,8.841334161923553,7.003333333333333,5.0,5.3650230111447215
2015.0,Fall,21.16774193548387,19.950000000000003,5.8948372575472066,6.995161290322581,5.4,5.072601667633384,5.091935483870968,4.5,3.2191689380191186
2015.0,Spring,15.26195652173913,13.850000000000001,9.114085734033868,10.048913043478262,7.85,7.154611124582794,4.341304347826087,3.7,2.9432042109295846
2015.0,Summer,12.317391304347826,12.149999999999999,1.8118419196777562,6.339130434782609,5.5,3.815208332471826,4.051086956521739,3.5,2.1550092203070084
2015.0,Winter,25.313333333333333,23.5,12.425058044763025,8.447777777777777,7.15,5.634169984189028,5.66,4.15,4.278291163642193
2016.0,Fall,23.02470588235294,21.3,10.03687138080617,10.59529411764706,9.7,3.90768186922073,6.991764705882352,6.4,2.5212058606144483
2016.0,Spring,15.76195652173913,14.6,7.148039651207294,9.528260869565218,6.75,7.7118907202222315,4.310869565217391,3.6,2.1795985375746634
2016.0,Summer,12.170588235294117,11.4,3.8700567096070104,6.211764705882353,5.8,2.8060483892878985,4.049411764705882,3.6,1.9042948657112506
2016.0,Winter,26.715384615384615,26.0,10.079042316465092,9.887912087912087,8.2,6.795093575757195,6.991208791208792,5.5,4.700393561575417
2017.0,Fall,20.679220779220778,18.1,9.862253100936469,8.751948051948052,5.8,6.713470558856598,5.392207792207792,4.0,3.98605352361159
2017.0,Spring,14.952222222222222,12.3,9.578302115236113,9.156666666666666,7.4,6.20670261115923,4.793333333333333,4.05,2.3954451159170373
2017.0,Summer,11.714705882352941,11.7,4.601273824467097,5.652941176470589,5.6,2.010232821463262,4.136764705882353,4.05,1.5696662266906765
2017.0,Winter,29.59,27.3,15.54630668954505,9.327777777777778,7.05,7.144323239944004,7.2877777777777775,5.8,4.723710876466133
2018.0,Fall,21.479120879120877,18.9,11.38089545865269,8.873626373626374,7.6,5.727746020999401,5.506593406593407,4.8,3.1400566943856347
2018.0,Spring,20.657608695652176,17.85,10.269706156872019,15.98695652173913,13.600000000000001,10.358881281522743,7.418478260869565,6.4,4.247402033300973
2018.0,Summer,11.505434782608695,11.05,4.243582462563802,7.747826086956521,7.0,3.8620007984494364,4.690217391304348,4.3,2.124998243443809
2018.0,Winter,31.788888888888888,29.65,18.140168628011267,11.807777777777778,10.25,8.207590728590207,8.615555555555556,7.35,5.312713416437358
2019.0,Fall,19.665934065934064,17.0,8.339680513201397,9.464835164835165,7.2,7.182082236392539,6.174725274725274,4.9,4.072798475702845
2019.0,Spring,15.411956521739132,14.7,5.627148525280045,11.615217391304347,8.7,8.697302029341301,6.140217391304348,4.95,5.01297349373852
2019.0,Summer,12.675280898876403,12.0,4.188465788189697,7.139325842696629,6.1,4.264643701879872,4.343820224719101,3.8,2.3958750088897953
2019.0,Winter,24.58,21.7,14.353468828674497,9.78888888888889,8.2,6.393526298283401,7.982222222222222,7.0,5.334340260751855
2020.0,Fall,16.61978021978022,15.0,5.716257901425055,7.968131868131868,6.3,5.169974835977425,5.163736263736263,4.0,3.4700149370000797
2020.0,Spring,11.072826086956523,10.05,3.8371264219742724,7.340217391304347,6.05,5.836208685469837,3.610869565217391,3.3499999999999996,1.8078252688188725
2020.0,Summer,12.361363636363636,12.149999999999999,1.8877360897142423,6.9556818181818185,5.95,3.91650964579977,4.355681818181818,3.7,2.4765501568120625
2020.0,Winter,19.83409090909091,17.200000000000003,8.934588430835644,7.680681818181818,7.35,4.276206772054735,5.476136363636363,4.25,3.315238044475245
2021.0,Fall,16.25054945054945,14.3,10.242605719101556,7.446153846153846,6.2,5.5713215606015725,5.475824175824176,4.4,4.238457283790901
