,,mean_air_temperature,mean_air_temperature,mean_air_temperature,total_precipitation,total_precipitation,total_precipitation,mean_wind_speed,mean_wind_speed,mean_wind_speed
,,mean,median,std,mean,median,std,mean,median,std
year,season,,,,,,,,,
2010,Fall,4.1109890109890115,5.8,7.513269011103706,2.145054945054945,0.3,4.255121456322794,2.5615384615384613,2.2,1.247643933426274
2010,Spring,3.933695652173913,3.75,4.21510306924712,2.1858695652173914,0.6,3.096988310953793,2.3293478260869565,2.2,0.9103239422784246
2010,Summer,13.423913043478262,13.35,3.4019829241974895,2.0032608695652177,0.2,3.91942054157865,2.231521739130435,2.2,0.6461941578443022
2010,Winter,-6.66,-5.55,5.615023987662249,1.3744444444444446,0.2,2.623856031570137,2.3044444444444445,2.3,1.0140486337993664
2011,Fall,7.969230769230769,8.4,3.8466635559690574,3.068131868131868,1.0,5.217574556159621,2.5428571428571427,2.3,1.1534626957453764
2011,Spring,5.940217391304348,6.199999999999999,4.521087581462525,2.618478260869565,0.9,4.099314586177218,2.994565217391304,2.6,1.529229076080011
2011,Summer,14.170652173913044,14.3,2.770271460633347,2.880434782608696,0.55,5.179635506935883,2.0826086956521737,2.1,0.6160149662182515
2011,Winter,-0.73,0.15000000000000002,3.9111609242373158,2.38,0.5,3.6548935950327257,3.3033333333333337,3.0,1.5746196259072014
2012,Fall,5.234065934065934,5.5,4.095314932408057,2.535164835164835,0.6,4.254549816278349,2.4054945054945054,2.2,1.0686817047561852
2012,Spring,4.801086956521739,4.65,3.9592011228045747,3.7326086956521745,1.5,6.1391395877733,2.976086956521739,2.8,1.2544750283489405
2012,Summer,12.552173913043477,12.6,2.8456436055594607,2.340217391304348,0.25,4.1453286242192116,2.0532608695652175,2.0,0.5524075352901965
2012,Winter,-2.6769230769230767,-1.6,4.694419309091663,2.5516483516483515,0.3,3.9275766528303886,2.6758241758241756,2.4,1.4125894787265816
2013,Fall,6.4813186813186805,5.9,4.763096847124943,2.89010989010989,0.4,5.588004114868741,2.4197802197802196,1.9,1.4368344666290838
2013,Spring,4.2423913043478265,3.05,7.314628331324707,1.8445652173913043,0.4,3.262216738759859,2.816304347826087,2.6,1.1589382383977367
2013,Summer,13.517391304347825,13.149999999999999,2.8016325184212145,2.869565217391304,0.8,4.573688225569267,2.2195652173913043,2.1,0.681181767295306
2013,Winter,-1.2333333333333334,0.05,5.3017698973968885,1.897777777777778,0.4,3.302058526413512,2.671111111111111,2.3,1.398413583069529
2014,Fall,7.435164835164835,7.3,4.601144148201346,1.6571428571428573,0.1,3.5924656607697067,2.2967032967032965,1.8,1.2236058324522787
2014,Spring,6.184782608695652,5.85,4.267225847753805,1.9195652173913043,0.25,2.853154765619817,2.777173913043478,2.6,1.1817386391161646
2014,Summer,15.429347826086957,15.2,4.44555681486257,2.758695652173913,0.45,5.3602351960435435,2.257608695652174,2.1,0.59526219094405
2014,Winter,0.30888888888888894,1.35,4.946106048569459,1.0488888888888888,0.0,2.299450078099742,3.3777777777777778,3.3,1.3262922702095032
2015,Fall,7.4923076923076914,8.3,4.167899304851857,2.021978021978022,0.4,3.6087486965799034,2.475824175824176,2.3,1.190923139542567
2015,Spring,5.0978260869565215,5.25,2.6914589475088007,2.033695652173913,0.55,3.186347151534305,2.9456521739130435,2.6,1.224153714713953
2015,Summer,12.967391304347826,12.55,3.86452188293194,2.7945652173913045,0.3,6.241043941458547,2.317391304347826,2.2,0.7734052994945098
2015,Winter,1.3477777777777777,2.05,3.2276274995583236,2.417777777777778,1.25,4.169352542568178,3.433333333333333,2.8499999999999996,1.6655801702021997
2016,Fall,5.771428571428572,5.1,5.532696463635988,2.9197802197802196,0.3,5.2302160520536765,2.089010989010989,1.8,1.0315522876229408
2016,Spring,5.304347826086956,4.65,4.363835218217281,1.5282608695652173,0.15000000000000002,2.743797243933053,2.506521739130435,2.3,0.9925883964649911
2016,Summer,13.344565217391304,13.350000000000001,3.0302636207242073,2.133695652173913,0.15000000000000002,4.072212919310663,2.133695652173913,1.95,0.6342386928762139
2016,Winter,-0.8263736263736264,0.1,4.6268500243406585,3.783516483516484,1.2,5.497216744989408,2.8362637362637364,2.7,1.277455498987167
2017,Fall,6.552747252747253,6.5,5.739247737375046,2.064835164835165,0.6,3.5165757848090293,2.623076923076923,2.4,1.0600919166727343
2017,Spring,4.301086956521739,3.6,4.123305367928822,1.6576086956521738,0.25,2.8349945712160816,2.715217391304348,2.4,1.1387225137015171
2017,Summer,13.209782608695651,12.7,2.903202467553083,2.91195652173913,0.6,5.232985876619776,2.2804347826086957,2.1,0.7566901801047673
2017,Winter,-0.2977777777777778,0.0,3.604210327505026,2.147777777777778,0.6499999999999999,3.4756368029495652,2.6144444444444446,2.6,1.0467242761883608
2018,Fall,6.696703296703297,6.9,5.080757829507339,3.294505494505495,0.9,4.588835791288889,2.546153846153846,2.3,1.2581562959176675
2018,Spring,5.173913043478261,5.45,7.346881966502397,1.358695652173913,0.4,2.692731452556174,2.2532608695652177,2.1,0.8982829881521922
2018,Summer,13.856521739130434,13.05,3.974045032784497,2.6728260869565217,1.0,5.849224674100252,2.220652173913044,2.0,0.7580394091466469
2018,Winter,-1.8222222222222222,-1.2000000000000002,4.234761916494039,1.76,0.0,3.6308540487873517,3.0244444444444443,2.75,1.8612736433771864
2019,Fall,4.140659340659341,3.9,5.171588580825863,2.645054945054945,0.1,4.825378827644605,2.0934065934065935,1.9,0.9430214087121128
2019,Spring,5.021739130434782,4.25,5.897006617944256,2.1456521739130436,0.3,3.976010840950746,2.5652173913043477,2.4,0.9818612939582352
2019,Summer,14.309782608695652,13.5,3.8651460254918626,2.517391304347826,0.1,5.336019191516391,2.2130434782608694,2.2,0.5863310004126611
2019,Winter,-0.21123595505617973,0.2,4.368337477655834,3.198876404494382,1.5,4.219691241990624,2.7786516853932586,2.3,1.5678931948573798
